mac,rssi,rate,noise_floor,channel,timestamp,sig_len,rx_state,secondary_channel,sgi,ant,ampdu_cnt,sig_mode,mcs,cwb,smoothing,not_sounding,aggregation,stbc,fec_coding,sig_len_extra,data_length,csi_raw_data
64:90:C1:C7:61:A5,-82,11,-90,1,1738398516,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 9, -11, 9, -10, 9, -10, 9, -9, 8, -8, 8, -9, 8, -9, 8, -10, 6, -10, 6, -11, 5, -12, 5, -13, 4, -14, 3, -15, 2, -16, 2, -17, 2, -17, 1, -18, 1, -18, 1, -18, 2, -18, 2, -19, 2, -19, 3, -19, 3, -19, 3, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 4, 8, 4, 7, 4, 6, 3, 5, 3, 4, 3, 4, 3, 4, 3, 3, 5, 3, 4, 3, 5, 3, 5, 3, 5, 2, 6, 1, 6, 0, 7, -1, 7, -1, 6, -2, 6, -3, 6, -3, 7, -4, 9, -5, 9, -5, 10, -6, 10, -6]"
64:90:C1:C7:61:A5,-80,11,-90,1,1741278091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 0, -4, 1, -4, 1, -4, 1, -4, 1, -4, 1, -4, 1, -4, 1, -5, 1, -5, 1, -5, 1, -4, 0, -5, 0, -4, 0, -5, 1, -5, 1, -5, 1, -5, 2, -5, 2, -5, 2, -5, 3, -5, 3, -6, 3, -7, 3, -8, 4, -8, 4, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, 1, -2, 1, -1, 1, -1, 1, -2, 0, -2, 1, -2, 1, -2, 0, -2, 0, -2, 0, -2, 0, -2, 0, -2, 0, -2, 0, -3, 0, -3, 0, -3, 0, -3, 1, -4, 1, -4, 1, -4, 1, -4, 1, -5, 1, -5]"
64:90:C1:C7:61:A5,-80,11,-90,1,1741366578,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, -2, -15, -1, -14, -1, -14, -1, -13, -1, -12, -1, -12, -1, -13, -2, -13, -3, -13, -2, -14, -2, -14, -2, -14, -2, -15, -3, -16, -3, -15, -3, -15, -3, -16, -4, -16, -5, -15, -5, -15, -6, -16, -5, -16, -4, -17, -4, -18, -4, -18, -3, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 6, 2, 6, 2, 6, 1, 6, 1, 5, 1, 5, 0, 5, -1, 4, -1, 4, -2, 4, -3, 4, -4, 4, -3, 3, -3, 3, -4, 4, -4, 4, -6, 3, -6, 3, -7, 2, -8, 2, -9, 2, -9, 2, -10, 2, -10, 2, -10, 2, -9]"
64:90:C1:C7:61:A5,-82,11,-90,1,1742494064,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 1, 9, 1, 10, 1, 10, 1, 11, 1, 10, 0, 10, 0, 10, 0, 11, 0, 11, 1, 12, 2, 12, 2, 13, 2, 12, 2, 14, 2, 14, 1, 15, 0, 15, 0, 16, 0, 16, -1, 14, -2, 14, -4, 14, -5, 13, -6, 13, -6, 11, -7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -3, -3, -1, -3, 0, -3, 1, -3, 3, -4, 4, -4, 4, -4, 5, -3, 6, -3, 6, -3, 6, -2, 5, -2, 7, -1, 6, 0, 7, 0, 7, 0, 7, 1, 7, 1, 7, 1, 8, 0, 9, 1, 8, 1, 9, 1, 8, 2, 8, 3, 8]"
64:90:C1:C7:61:A5,-81,11,-90,1,1744694435,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, -12, -8, -11, -8, -11, -8, -10, -7, -11, -7, -11, -7, -11, -7, -13, -6, -13, -7, -12, -7, -13, -7, -14, -6, -15, -7, -15, -7, -15, -8, -15, -7, -15, -8, -16, -8, -17, -8, -16, -8, -16, -8, -15, -9, -15, -9, -15, -9, -16, -10, -15, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -9, 1, -8, 0, -8, 0, -8, -1, -8, -2, -7, -3, -8, -3, -7, -3, -7, -4, -6, -4, -6, -5, -6, -6, -6, -7, -6, -8, -5, -8, -5, -8, -5, -8, -4, -9, -5, -10, -6, -9, -5, -10, -5, -9, -6, -9, -6, -9, -6, -8, -7]"
64:90:C1:C7:61:A5,-83,11,-90,1,1745045698,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 14, 2, 13, 1, 11, 0, 10, 0, 9, 0, 8, 0, 8, 0, 8, 0, 9, -1, 9, 0, 10, 1, 10, 3, 10, 3, 10, 4, 11, 5, 11, 5, 11, 6, 10, 8, 10, 9, 10, 9, 9, 9, 9, 10, 9, 10, 8, 10, 7, 11, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -3, 4, -2, 5, -2, 5, -1, 4, -1, 4, 0, 4, 0, 5, 0, 5, -1, 5, -1, 6, -1, 5, -1, 5, -2, 6, -2, 6, -1, 6, -1, 6, -1, 6, -2, 7, -1, 7, -1, 10, -2, 9, -2, 9, -3, 9, -4, 10, -5, 9, -7]"
64:90:C1:C7:61:A5,-82,11,-90,1,1750375102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 5, -10, 6, -10, 6, -10, 6, -9, 6, -9, 7, -9, 6, -10, 7, -10, 6, -11, 6, -12, 5, -13, 5, -13, 5, -14, 5, -14, 5, -14, 6, -15, 5, -16, 6, -15, 7, -14, 8, -13, 10, -13, 10, -13, 10, -13, 11, -12, 11, -11, 11, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 4, 1, 4, 2, 4, 2, 4, 2, 5, 2, 4, 2, 4, 1, 5, -1, 5, -2, 4, -2, 4, -3, 5, -2, 5, -2, 5, -2, 5, -2, 5, -3, 5, -3, 6, -3, 6, -4, 6, -4, 6, -6, 6, -6, 5, -7, 5, -7, 5, -7]"
64:90:C1:C7:61:A5,-80,11,-90,1,1750493886,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 3, -7, 3, -7, 3, -7, 3, -7, 3, -6, 3, -7, 3, -7, 2, -7, 2, -8, 2, -8, 2, -8, 3, -9, 4, -9, 4, -9, 4, -9, 4, -9, 5, -9, 6, -9, 6, -8, 5, -8, 5, -8, 5, -8, 6, -9, 6, -10, 7, -11, 7, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 1, 3, 1, 4, 0, 3, 0, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 2, 0, 3, -1, 2, 0, 2, 0, 2, -1, 2, -1, 2, -1, 2, -2, 2, -2, 1, -2, 1, -2, 1, -3, 1, -3, 1, -3, 1, -4, 2, -4]"
64:90:C1:C7:61:A5,-82,11,-90,1,1750494366,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,128,"[0, 0, 1, 4, 1, 5, 1, 5, 0, 5, 0, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 2, 6, 2, 6, 4, 6, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 3, 6, 1, 6, 0, 6, -1, 5, -2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -3, -2, -4, -2, -5, -2, -6, -2, -6, -1, -6, -1, -6, -1, -6, 0, -5, 0, -5, 0, -5, 0, -5, 1, -5, 1, -4, 2, -4, 2, -4, 2, -4, 2, -4, 3, -3, 3, -3, 3, -2, 4, -2, 4, -2, 4, -2, 4, -1, 4]"
